iter	Passed	Remaining
0	127	25310
1	153	15209
2	173	11394
3	199	9789
4	225	8789
5	251	8115
6	276	7611
7	301	7225
8	326	6925
9	351	6671
10	376	6463
11	400	6276
12	424	6103
13	449	5965
14	472	5830
15	497	5720
16	521	5610
17	547	5532
18	573	5458
19	597	5376
20	623	5313
21	648	5243
22	672	5176
23	698	5119
24	723	5064
25	748	5006
26	774	4964
27	798	4907
28	823	4853
29	849	4811
30	873	4760
31	897	4714
32	923	4671
33	947	4627
34	976	4603
35	1002	4567
36	1027	4527
37	1053	4489
38	1077	4447
39	1103	4412
40	1126	4370
41	1151	4333
42	1176	4296
43	1201	4259
44	1226	4224
45	1251	4189
46	1276	4155
47	1300	4119
48	1325	4084
49	1350	4050
50	1375	4019
51	1401	3987
52	1425	3954
53	1449	3920
54	1474	3886
55	1498	3854
56	1523	3822
57	1550	3795
58	1575	3765
59	1600	3733
60	1624	3701
61	1648	3669
62	1673	3638
63	1698	3609
64	1725	3582
65	1751	3556
66	1776	3526
67	1803	3500
68	1829	3473
69	1854	3444
70	1879	3415
71	1904	3386
72	1930	3358
73	1955	3329
74	1979	3299
75	2005	3272
76	2029	3242
77	2054	3213
78	2079	3184
79	2104	3156
80	2128	3127
81	2152	3098
82	2179	3072
83	2204	3044
84	2228	3015
85	2253	2987
86	2277	2958
87	2302	2930
88	2327	2902
89	2353	2875
90	2376	2846
91	2400	2818
92	2424	2789
93	2447	2759
94	2470	2730
95	2492	2700
96	2516	2671
97	2539	2643
98	2563	2615
99	2588	2588
100	2613	2561
101	2635	2532
102	2659	2504
103	2684	2478
104	2708	2450
105	2732	2423
106	2754	2394
107	2780	2368
108	2804	2341
109	2830	2316
110	2855	2289
111	2879	2262
112	2901	2234
113	2926	2207
114	2950	2180
115	2973	2153
116	2997	2126
117	3021	2099
118	3046	2073
119	3069	2046
120	3092	2019
121	3117	1993
122	3141	1966
123	3166	1940
124	3191	1915
125	3215	1888
126	3239	1862
127	3262	1834
128	3286	1808
129	3308	1781
130	3334	1756
131	3359	1730
132	3384	1704
133	3407	1678
134	3430	1651
135	3454	1625
136	3479	1600
137	3514	1579
138	3546	1556
139	3574	1531
140	3606	1509
141	3630	1482
142	3654	1456
143	3679	1430
144	3704	1405
145	3727	1378
146	3752	1353
147	3778	1327
148	3802	1301
149	3826	1275
150	3850	1249
151	3875	1223
152	3900	1198
153	3925	1172
154	3950	1146
155	3975	1121
156	3999	1095
157	4027	1070
158	4051	1044
159	4075	1018
160	4098	992
161	4122	966
162	4145	941
163	4169	915
164	4193	889
165	4219	864
166	4243	838
167	4268	812
168	4296	788
169	4323	762
170	4347	737
171	4371	711
172	4395	686
173	4420	660
174	4444	634
175	4468	609
176	4492	583
177	4517	558
178	4541	532
179	4565	507
180	4591	481
181	4616	456
182	4641	431
183	4665	405
184	4694	380
185	4721	355
186	4744	329
187	4767	304
188	4791	278
189	4816	253
190	4839	228
191	4863	202
192	4888	177
193	4914	151
194	4938	126
195	4962	101
196	4986	75
197	5015	50
198	5039	25
199	5062	0
